station_id,date,pm25,lgbm,pooled,fold
1924313,2024-03-25,33.90833333333333,17.518224341273754,34.8676045112432,Khujand
1924313,2024-03-26,15.680833333333332,12.908718086540556,30.710092842975257,Khujand
1924313,2024-03-27,14.986666666666666,16.885584387121966,40.17084680099907,Khujand
1924313,2024-03-28,19.09875,30.503427777401487,33.84411122112334,Khujand
1924313,2024-03-29,26.041666666666668,39.157759165886766,28.81869336149572,Khujand
1924313,2024-03-30,13.553333333333335,20.110843355191015,35.317817711297096,Khujand
1924313,2024-03-31,15.167083333333332,28.921888047538808,35.76848743505872,Khujand
1924313,2024-04-01,30.258333333333336,26.70767303645828,40.27541559906405,Khujand
1924313,2024-04-02,36.61666666666667,34.21753114040642,39.09824879058925,Khujand
1924313,2024-04-03,14.320416666666667,26.917548671844138,30.61545121510727,Khujand
1924313,2024-04-04,36.858333333333334,29.4070563285253,42.564764753757856,Khujand
1924313,2024-04-05,30.653750000000002,27.217894925890743,41.71820637480488,Khujand
1924313,2024-04-06,14.952083333333334,23.024548863994067,32.80833353528061,Khujand
1924313,2024-04-07,19.974999999999998,19.797317442071385,28.87620469052814,Khujand
1924313,2024-04-08,20.664583333333333,22.698085132864573,36.25293369594311,Khujand
1924313,2024-04-09,18.933333333333334,17.555338536149726,30.55313572900269,Khujand
1924313,2024-04-10,28.84583333333333,32.92447989680133,33.57212789637225,Khujand
1924313,2024-04-11,35.34583333333333,31.580859762176072,42.208905411763965,Khujand
1924313,2024-04-12,31.912499999999998,28.54684273276059,43.71464672117946,Khujand
1924313,2024-04-13,21.2375,22.21050691379589,38.42414979174629,Khujand
1924313,2024-04-14,21.587083333333336,18.977481185539634,29.200512382340605,Khujand
1924313,2024-04-15,23.743333333333336,20.532686134611634,27.07025863116479,Khujand
1924313,2024-04-16,12.185,20.960464744919,30.17227460858345,Khujand
1924313,2024-04-17,20.52173913043478,19.525170202108665,25.770065344796024,Khujand
1924313,2024-04-18,27.181304347826085,20.684358682261546,32.752845476688265,Khujand
1924313,2024-04-19,31.2375,23.573572077550615,34.22249654419767,Khujand
1924313,2024-04-20,18.827916666666667,19.84841091945155,31.799164786713675,Khujand
1924313,2024-04-21,15.891666666666666,27.368448033594866,33.48208969725357,Khujand
1924313,2024-04-22,18.48875,26.691974280456538,33.57983017962789,Khujand
1924313,2024-04-23,28.417391304347827,21.737564269460844,33.516492400162235,Khujand
1924313,2024-04-27,9.88,18.016277765787475,28.776547963213318,Khujand
1924313,2024-04-28,9.468333333333334,15.24613151876664,32.80640529993144,Khujand
1924313,2024-04-29,13.97181818181818,27.045974984048122,39.29322349363866,Khujand
1924313,2024-04-30,14.018095238095238,39.88895323790941,35.44292119442554,Khujand
1924313,2024-05-01,21.391363636363636,25.8725007550647,37.609628008391894,Khujand
1924313,2024-05-03,20.668181818181818,23.202517069770135,43.15187911088907,Khujand
1924313,2024-05-04,14.302272727272726,23.18124143025633,39.13474226549789,Khujand
1924313,2024-05-05,19.151818181818182,18.80798980485057,30.18444842609307,Khujand
1924313,2024-05-06,11.757083333333334,20.103990536097307,34.26387588859308,Khujand
1924313,2024-05-07,11.42157894736842,18.355863184520302,29.298634781435396,Khujand
1924313,2024-05-08,17.03125,20.871945781760804,28.43945050215717,Khujand
1924313,2024-05-09,15.898181818181818,51.452007121518776,40.75335684120256,Khujand
1924313,2024-05-10,13.814166666666667,52.551096277052366,32.19679871249974,Khujand
1924313,2024-05-11,8.250416666666666,15.321920464272143,29.91803575639034,Khujand
1924313,2024-05-12,18.77090909090909,17.53900051726982,29.51939419218712,Khujand
1924313,2024-05-13,19.262608695652176,20.145482253763937,31.635817229011366,Khujand
1924313,2024-05-14,11.797916666666666,20.57574936909689,31.49508979930198,Khujand
1924313,2024-05-15,14.322857142857142,21.464110659272094,37.70368521485972,Khujand
1924313,2024-05-16,10.713333333333333,19.357928436306754,43.59024845171626,Khujand
1924313,2024-05-17,21.504545454545454,28.39140667518426,38.638683959954335,Khujand
1924313,2024-05-18,19.36521739130435,18.29167538959334,34.73949720869933,Khujand
1924313,2024-05-19,8.26608695652174,37.37098510922423,33.37198044220651,Khujand
1924313,2024-05-20,13.379166666666668,29.429292078261717,35.43649344720217,Khujand
1924313,2024-05-21,19.419583333333332,30.425927726064334,33.043989474487546,Khujand
1924313,2024-05-22,21.26666666666667,21.529437245403905,33.17334111499741,Khujand
1924313,2024-05-23,12.93608695652174,30.57605854684087,44.299243980669246,Khujand
1924313,2024-05-24,27.722727272727273,26.031627346506035,34.864955075017235,Khujand
1924313,2024-05-28,17.54608695652174,18.767145182578922,28.510739698925192,Khujand
1924313,2024-05-29,9.055416666666668,21.45356126763417,29.18897183604423,Khujand
1924313,2024-05-30,11.66590909090909,18.809338467879947,26.807945793047395,Khujand
1924313,2024-05-31,11.236521739130435,23.155341410779727,27.690487388406893,Khujand
1924313,2024-06-01,19.933333333333334,22.304012071085403,28.37948380388349,Khujand
1924313,2024-06-02,18.378695652173914,21.792741438232063,29.542754616892864,Khujand
1924313,2024-06-03,12.992608695652173,23.803789334031148,27.30403873754932,Khujand
1924313,2024-06-04,13.702272727272726,21.43078262495112,28.89925380869778,Khujand
1924313,2024-06-05,20.03772727272727,20.62809543295444,29.58841231673597,Khujand
1924313,2024-06-06,17.863999999999997,25.054459203960807,38.902641704505015,Khujand
1924313,2024-06-07,13.200454545454546,24.41314834705866,31.3592002774447,Khujand
1924313,2024-06-08,17.04041666666667,27.35544365891724,30.88415272059757,Khujand
1924313,2024-06-09,22.733333333333334,24.40416034968344,28.615612254009704,Khujand
1924313,2024-06-10,19.918333333333333,26.215206714246996,33.00579957879728,Khujand
1924313,2024-06-11,11.55913043478261,27.24849577463462,34.20485998531768,Khujand
1924313,2024-06-12,17.774761904761903,21.40495173127575,28.06478398212613,Khujand
1924313,2024-06-13,11.55391304347826,23.809239161544593,27.98214608560039,Khujand
1924313,2024-06-14,10.84608695652174,22.768300870167835,28.495026490413068,Khujand
1924313,2024-06-18,13.770000000000001,24.553506006657877,36.109460018560014,Khujand
1924313,2024-06-19,18.525000000000002,21.974230401156923,31.86584922246476,Khujand
1924313,2024-06-20,26.504166666666666,22.756576722250408,29.584860491235588,Khujand
1924313,2024-06-21,13.905833333333334,28.038282695479516,32.07323355439422,Khujand
1924313,2024-06-22,11.772083333333333,28.35468372577684,34.47372225110195,Khujand
1924313,2024-06-23,19.743478260869566,22.349922244830964,27.918928210221395,Khujand
1924313,2024-06-24,10.267826086956521,20.280837325994845,27.33910180111303,Khujand
1924313,2024-06-25,12.6175,24.97750971779156,33.69447536186436,Khujand
1924313,2024-06-26,23.634761904761906,29.431403567762725,33.52550474658693,Khujand
1924313,2024-06-27,30.984999999999996,29.01800183059326,32.418694103450264,Khujand
1924313,2024-06-28,19.174444444444443,35.46278775249898,32.23522930454175,Khujand
1924313,2024-06-29,17.154166666666665,33.930161150802846,33.81153461304558,Khujand
1924313,2024-06-30,13.332173913043478,23.06296966995843,29.37945280037917,Khujand
1924313,2024-07-04,16.987368421052633,26.319798678327846,27.29070451493436,Khujand
1924313,2024-07-05,13.672380952380953,24.034522656395154,28.01211855455159,Khujand
1924313,2024-07-06,12.606521739130434,31.053160545179804,28.196540365707335,Khujand
1924313,2024-07-07,8.811666666666666,24.98148119348501,27.187863223895704,Khujand
1924313,2024-07-09,18.5455,27.006054171906403,31.124198925733083,Khujand
1924313,2024-07-13,10.5255,19.3788122448867,31.255106654834265,Khujand
1924313,2024-07-14,15.358095238095236,20.695194164106056,26.23212284816583,Khujand
1924313,2024-07-15,14.363888888888889,29.852843272364446,36.398145538493566,Khujand
1924313,2024-07-18,10.321666666666665,36.014641176760506,30.838555416887004,Khujand
1924313,2024-07-19,12.708333333333334,28.93239606240009,32.963309123198826,Khujand
1924313,2024-07-20,16.702272727272728,24.62581310189679,30.77533132425907,Khujand
1924313,2024-07-21,10.881304347826088,24.122533631025252,28.55825591211152,Khujand
1924313,2024-07-22,12.187272727272727,23.189221636381355,27.995792947019083,Khujand
1924313,2024-07-23,15.633333333333333,25.468901910364885,29.782668927533052,Khujand
1924313,2024-07-24,18.03684210526316,30.307513866132958,33.388661321106895,Khujand
1924313,2024-07-25,19.447619047619046,25.63952484837664,29.991141722115856,Khujand
1924313,2024-07-26,22.375,26.682410883593253,29.324047786469066,Khujand
1924313,2024-07-28,13.8875,29.11677894276513,27.993663983347062,Khujand
1924313,2024-07-31,14.091666666666667,45.73186731629336,31.887049153164583,Khujand
1924313,2024-08-01,19.25263157894737,63.00867538615459,39.870335185407214,Khujand
1924313,2024-08-03,9.663684210526316,35.88394079623822,27.7189859252706,Khujand
1924313,2024-08-04,13.265454545454544,27.33564194332745,28.308876728141797,Khujand
1924313,2024-08-05,11.984761904761905,28.40558197005434,29.17751344625168,Khujand
1924313,2024-08-06,12.331904761904763,33.9944898504301,28.24166649076625,Khujand
1924313,2024-08-09,36.91578947368421,50.067811558182534,32.43289252366759,Khujand
1924313,2024-08-10,15.278888888888888,30.737427133593002,27.405648125119853,Khujand
1924313,2024-08-11,11.141666666666667,44.06951156513303,27.294671119756742,Khujand
1924313,2024-08-12,13.312777777777777,43.99207711020658,29.84099782480081,Khujand
1924313,2024-08-14,16.705000000000002,35.16664258145859,32.887669184441904,Khujand
1924313,2024-08-15,21.163157894736845,28.471550624736246,31.541639230278463,Khujand
1924313,2024-08-16,13.205,44.24918266895468,34.159300873279165,Khujand
1924313,2024-08-17,11.667272727272728,57.56907498280454,27.34893660075437,Khujand
1924313,2024-08-18,12.579999999999998,47.80338291609072,31.987860068335806,Khujand
1924313,2024-08-19,19.584,49.306316197828615,34.62888702102356,Khujand
1924313,2024-08-22,14.197894736842105,31.15271835143664,31.714189204587285,Khujand
1924313,2024-08-24,15.122105263157895,28.58372405805708,29.40098446571875,Khujand
1924313,2024-08-25,14.511500000000002,27.36204832837358,27.789771080785442,Khujand
1924313,2024-08-26,13.64,30.67020385620293,29.933845332261,Khujand
1924313,2024-08-30,17.477777777777778,32.32320579959138,33.2266851108846,Khujand
1924313,2024-08-31,26.25,33.48917326640169,29.732803926515828,Khujand
1924313,2024-09-01,15.087619047619047,35.29997810741242,27.51242893153909,Khujand
1924313,2024-09-03,20.62222222222222,35.85325095831625,29.722276791796332,Khujand
1924313,2024-09-05,24.378947368421052,42.81372192901911,26.650787062573556,Khujand
1924313,2024-09-12,27.333333333333332,60.980253716508415,32.51040829524692,Khujand
1924313,2024-09-14,21.526315789473685,62.19926441991138,32.28263582769324,Khujand
1924313,2024-09-15,23.21,44.4088218141856,33.16749423646053,Khujand
1924313,2024-09-16,21.54736842105263,38.13575694519737,33.719703181697525,Khujand
1924313,2024-09-17,16.632105263157893,55.64321270591108,34.877280326947414,Khujand
1924313,2024-09-18,17.786315789473683,48.014051835393815,42.36672405880364,Khujand
1924313,2024-09-19,22.863636363636363,49.653413797220296,34.385655808075,Khujand
1924313,2024-09-21,28.557894736842105,53.143426225082145,37.37499791525971,Khujand
1924313,2024-09-22,25.20909090909091,46.483286621019,30.67546365456957,Khujand
1924313,2024-09-25,39.252631578947366,47.83683524256186,31.817708175760174,Khujand
1924313,2024-09-27,9.700952380952382,75.59691173892625,37.26683643548705,Khujand
1924313,2024-09-28,13.399000000000001,56.24202339026416,28.393112013555367,Khujand
1924313,2024-09-29,23.805,59.85962077806096,37.28904711322849,Khujand
1924313,2024-09-30,24.48421052631579,79.0265243953059,36.231546359596734,Khujand
1924313,2024-10-03,33.44736842105263,40.09077455609285,57.77695181932978,Khujand
1924313,2024-10-04,24.917083333333334,42.2709014794255,41.68985394329121,Khujand
1924313,2024-10-05,27.557894736842105,43.60891776779789,44.24215364820776,Khujand
1924313,2024-10-06,26.066666666666666,53.527613975234864,38.98275184524829,Khujand
1924313,2024-10-07,41.61304347826087,38.54915228137299,36.146660483490734,Khujand
1924313,2024-10-08,37.10434782608696,38.43033300751752,35.88846790506233,Khujand
1924313,2024-10-09,44.07826086956521,41.38312020033452,37.53979320378613,Khujand
1924313,2024-10-10,37.016666666666666,33.10840371116857,31.4758980400091,Khujand
1924313,2024-10-11,45.42916666666667,32.955264135022944,32.667397383642594,Khujand
1924313,2024-10-12,17.152083333333334,31.283910075284716,36.24252602122107,Khujand
1924313,2024-10-13,25.099999999999998,38.399387310807114,43.91150791519232,Khujand
1924313,2024-10-14,23.382608695652173,30.547043535264628,28.94281451929197,Khujand
1924313,2024-10-15,20.93,30.284714972556497,28.63218211060763,Khujand
1924313,2024-10-16,12.35608695652174,26.696051391431205,28.92421695136187,Khujand
1924313,2024-10-17,22.80416666666667,41.51258248218897,33.97624108373003,Khujand
1924313,2024-10-18,25.325000000000003,33.38844081572806,34.776813136824615,Khujand
1924313,2024-10-19,36.54545454545455,34.81496996553984,33.45350811570762,Khujand
1924313,2024-10-20,52.45652173913044,34.23067672059629,37.20700429624395,Khujand
1924313,2024-10-21,48.665217391304346,39.16820001187998,33.27354540430798,Khujand
1924313,2024-10-23,17.247619047619047,33.91941769827425,42.93184001283572,Khujand
1924313,2024-10-24,37.24782608695652,46.07743334499211,34.66339097627207,Khujand
1924313,2024-10-25,30.495652173913044,33.5392164954017,34.77010738975588,Khujand
1924313,2024-10-26,21.72869565217391,27.85334601443182,29.356721650083784,Khujand
1924313,2024-10-27,46.229166666666664,50.08441001250364,35.03334482160818,Khujand
1924313,2024-10-28,19.726666666666667,25.580881371306827,28.54940299371316,Khujand
1924313,2024-10-29,26.504347826086956,43.81535515132358,34.93779636357368,Khujand
1924313,2024-10-30,43.608695652173914,50.75354050783818,58.59980293990412,Khujand
1924313,2024-10-31,74.45,48.84373401906637,58.18499874890841,Khujand
1924313,2024-11-01,80.6875,56.27592804963412,39.6946161904969,Khujand
1924313,2024-11-02,97.21249999999999,54.19442051825896,39.30668827848132,Khujand
1924313,2024-11-03,76.02083333333333,34.82516390339489,42.130710183693566,Khujand
1924313,2024-11-04,131.95454545454547,60.080013401103784,39.93930401605377,Khujand
1924313,2024-11-05,142.04347826086956,35.637209242523966,35.443075737470565,Khujand
1924313,2024-11-06,83.5759090909091,30.629063087686,27.32044383705039,Khujand
1924313,2024-11-07,11.462916666666667,33.64361504449151,30.4764512924242,Khujand
1924313,2024-11-08,24.15714285714286,38.11085499379858,32.06027236671554,Khujand
1924313,2024-11-09,55.82916666666666,51.07060511083266,35.99473756480103,Khujand
1924313,2024-11-10,70.55416666666666,72.55019871603113,39.63704091261826,Khujand
1924313,2024-11-11,101.15,91.37963568522348,59.109887359051584,Khujand
1924313,2024-11-12,140.27272727272728,74.53286918953651,48.23227565878534,Khujand
1924313,2024-11-13,106.651,38.29397813882774,24.39971240256449,Khujand
1924313,2024-11-14,22.929565217391303,49.84032282486258,28.723595654009216,Khujand
1924313,2024-11-15,67.62916666666666,83.07264453721086,38.969908785299424,Khujand
1924313,2024-11-16,92.59473684210526,61.341053812144175,44.29443360634815,Khujand
1924313,2024-11-17,82.26363636363637,84.28934960451382,40.0752681448983,Khujand
1924313,2024-11-18,107.32000000000001,59.999122019739296,41.20468470517318,Khujand
1924313,2024-11-19,124.7421052631579,63.25126767344509,32.902568377432374,Khujand
1924313,2024-11-20,82.755,86.61482350636182,66.98148584319534,Khujand
1924313,2024-11-21,76.0421052631579,85.23449580617866,51.79921973222628,Khujand
1924313,2024-11-22,113.87619047619049,87.58204445966332,37.53889081451172,Khujand
1924313,2024-11-23,88.27619047619048,73.61378554777687,34.27757959343063,Khujand
1924313,2024-11-24,91.83500000000001,49.34407758772103,35.3191659661382,Khujand
1924313,2024-11-25,84.66363636363636,78.98544201508437,37.07241506759311,Khujand
1924313,2024-11-26,109.43157894736841,64.77146599442513,43.20453032760889,Khujand
1924313,2024-11-27,142.1681818181818,55.28624905205593,35.994891219667636,Khujand
1924313,2024-11-28,94.18636363636364,62.85043160946545,34.89263071457509,Khujand
1924313,2024-11-29,124.53047619047618,62.00102692893061,24.6013101410673,Khujand
1924313,2024-11-30,25.314285714285717,50.88084426148918,25.57873150713357,Khujand
1924313,2024-12-01,19.196666666666665,52.00246031390795,30.49111334177661,Khujand
1924313,2024-12-02,48.642857142857146,77.16749848269998,39.69268706696931,Khujand
1924313,2024-12-03,86.11111111111111,80.43071687786198,41.95241724772296,Khujand
1924313,2024-12-04,97.67,87.68767278768816,41.05374233545882,Khujand
1924313,2024-12-05,63.04761904761905,103.29794593027574,49.18284328339888,Khujand
1924313,2024-12-07,65.48947368421052,75.23231945497535,23.662325029180465,Khujand
1924313,2024-12-08,15.548095238095238,37.72963821065402,27.823446365568373,Khujand
1924313,2024-12-09,34.59047619047619,79.92002536638378,34.220312513463625,Khujand
1924313,2024-12-10,84.075,73.47385142962021,49.661880537707304,Khujand
1924313,2024-12-11,88.42727272727274,98.1967661969979,45.68499238558326,Khujand
1924313,2024-12-12,119.28421052631579,91.80419174602626,46.11139441038341,Khujand
1924313,2024-12-13,98.48095238095237,47.262565444812786,38.16181208463314,Khujand
1924313,2024-12-14,154.04545454545453,79.8224493484282,42.53404799129095,Khujand
1924313,2024-12-15,73.2995652173913,50.586470211631266,25.332259331131525,Khujand
1924313,2024-12-16,27.37222222222222,104.11780730231078,28.76182507363916,Khujand
1924313,2024-12-17,76.67272727272727,107.48581123183797,35.23715157086309,Khujand
1924313,2024-12-18,149.5608695652174,120.63068754993633,47.4430083406167,Khujand
1924313,2024-12-19,99.82631578947368,74.19692507352816,30.53607204520341,Khujand
1924313,2024-12-20,36.470454545454544,54.170704598684516,26.13304343682381,Khujand
1924313,2024-12-21,69.23913043478261,75.21214039490965,35.29069895960839,Khujand
1924313,2024-12-22,133.9142857142857,76.99306563809945,38.758516992340276,Khujand
1924313,2024-12-23,182.95238095238096,133.7995631239728,44.55132322703486,Khujand
1924313,2024-12-24,209.57142857142858,104.7078417574766,45.73802729538039,Khujand
1924313,2024-12-25,197.54166666666666,88.38326938198954,47.19757089247361,Khujand
1924313,2024-12-26,209.2173913043478,82.13337554073927,60.55112737527162,Khujand
1924313,2024-12-27,224.9,198.1783394055513,62.022402032932234,Khujand
1924313,2024-12-28,212.17391304347825,91.95371577471374,41.65307092221775,Khujand
1924313,2024-12-29,191.83913043478262,44.709094186857214,37.154834472227606,Khujand
1924313,2024-12-30,221.9,82.90058472560425,39.10352812311595,Khujand
1924313,2024-12-31,223.2684210526316,89.83304820644149,39.47408859431272,Khujand
8881,2024-01-01,63.0,68.83125448858272,35.71011125282745,Tashkent
8881,2024-01-02,129.08333333333334,52.46773256918922,42.28819333187254,Tashkent
8881,2024-01-03,193.95833333333334,53.59588545159049,35.323883314307174,Tashkent
8881,2024-01-04,88.83333333333333,41.54124755703564,39.99171388082538,Tashkent
8881,2024-01-05,76.77272727272727,52.53402041766109,33.39381210034468,Tashkent
8881,2024-01-06,95.375,56.863597645328696,33.022833297112236,Tashkent
8881,2024-01-07,58.25,68.57196934834927,34.17112009609206,Tashkent
8881,2024-01-08,76.20833333333333,41.12487765486047,32.157861203162035,Tashkent
8881,2024-01-09,58.22222222222222,57.8671310700719,32.89167687805354,Tashkent
8881,2024-01-10,22.714285714285715,51.50954792338391,35.673996141925606,Tashkent
8881,2024-01-11,90.82608695652173,60.105168484166164,34.58288582871398,Tashkent
8881,2024-01-12,26.545454545454547,23.027568252241487,37.334523857255924,Tashkent
8881,2024-01-13,26.291666666666668,57.88038533147734,37.06521572590497,Tashkent
8881,2024-01-14,37.833333333333336,57.32900255279435,24.68992482276115,Tashkent
8881,2024-01-15,25.083333333333332,28.863435217800202,32.39202944351597,Tashkent
8881,2024-01-16,83.08333333333333,31.96178301527495,38.58940006020554,Tashkent
8881,2024-01-17,108.91666666666667,71.04053953969401,41.50458903930791,Tashkent
8881,2024-01-18,79.72727272727273,75.40311085087305,43.73953193672457,Tashkent
8881,2024-01-19,69.29166666666667,80.43537857230157,54.0511608208211,Tashkent
8881,2024-01-20,80.45833333333333,66.19713766884794,50.42683509239702,Tashkent
8881,2024-01-21,102.5,82.05129946600218,39.8019119288923,Tashkent
8881,2024-01-22,76.04166666666667,73.77671437884547,41.20964274969389,Tashkent
8881,2024-01-23,78.73913043478261,62.333172028189004,48.951712845822264,Tashkent
8881,2024-01-24,68.16666666666667,61.31578597001884,46.58720248053975,Tashkent
8881,2024-01-25,74.52173913043478,57.6825858183944,26.33911838225537,Tashkent
8881,2024-01-26,48.04545454545455,53.69701717090502,34.225514807049755,Tashkent
8881,2024-01-27,100.41666666666667,40.26021452741942,39.57708910187045,Tashkent
8881,2024-01-28,41.291666666666664,70.9969896514388,35.718635989299734,Tashkent
8881,2024-01-29,23.52173913043478,32.21868399405113,34.40113343779864,Tashkent
8881,2024-01-30,15.208333333333334,26.93024695151727,30.125218704400474,Tashkent
8881,2024-01-31,17.695652173913043,30.92196251864035,30.42041013125833,Tashkent
8881,2024-02-02,29.375,51.162914999686755,29.461972801757035,Tashkent
8881,2024-02-03,24.454545454545453,19.515573824445273,40.501338223551436,Tashkent
8881,2024-02-04,36.45454545454545,74.24226383523599,34.33564449020047,Tashkent
8881,2024-02-05,41.142857142857146,70.31177535263899,32.60735675505281,Tashkent
8881,2024-02-06,17.541666666666668,63.764239863877336,31.581261546252442,Tashkent
8881,2024-02-07,22.0,48.29598475481767,30.26878786096369,Tashkent
8881,2024-02-08,26.17391304347826,63.510931884620184,36.266990240195234,Tashkent
8881,2024-02-09,18.956521739130434,52.95241647053192,34.962402691095,Tashkent
8881,2024-02-10,23.0,53.8007936448888,36.12111048747317,Tashkent
8881,2024-02-11,47.56521739130435,65.9993397939622,43.62963762085507,Tashkent
8881,2024-02-12,56.208333333333336,28.564476371241863,37.81849671904262,Tashkent
8881,2024-02-13,71.125,83.97432362681903,31.991674139051945,Tashkent
8881,2024-02-14,15.25,56.16786875912497,30.77437765321826,Tashkent
8881,2024-02-15,32.791666666666664,73.53942844464486,46.24398014110135,Tashkent
8881,2024-02-16,27.26086956521739,31.21665174060728,34.89110772116725,Tashkent
8881,2024-02-17,46.291666666666664,21.15170872687478,40.30821448432868,Tashkent
8881,2024-02-18,77.16666666666667,24.81708569058528,39.31608366238685,Tashkent
8881,2024-02-19,33.75,28.272493721892992,63.61307652449192,Tashkent
8881,2024-02-20,47.65217391304348,31.481085925303212,40.233090577233604,Tashkent
8881,2024-02-21,101.1304347826087,48.01690545314453,50.97855553950318,Tashkent
8881,2024-02-22,103.08695652173913,70.65526155907085,47.242825591896114,Tashkent
8881,2024-02-23,50.958333333333336,50.51475887865,43.39811615219184,Tashkent
8881,2024-02-24,38.333333333333336,34.31147176449585,40.777030581383194,Tashkent
8881,2024-02-25,67.70833333333333,26.33934881257315,43.42244158275059,Tashkent
8881,2024-02-26,57.791666666666664,29.527708340037304,49.99374686045336,Tashkent
8881,2024-02-27,45.19047619047619,30.048316240410593,65.80288041826259,Tashkent
8881,2024-02-28,59.666666666666664,31.984160097659412,57.35541191578101,Tashkent
8881,2024-02-29,87.45833333333333,45.845579990022394,49.285095944727225,Tashkent
8881,2024-03-01,42.78947368421053,37.88602758863046,27.47640820013168,Tashkent
8881,2024-03-02,23.26086956521739,21.019412670762872,25.23736968997718,Tashkent
8881,2024-03-03,20.608695652173914,17.174602003790426,36.06989456707958,Tashkent
8881,2024-03-04,48.45454545454545,63.25460105455733,34.548738033011766,Tashkent
8881,2024-03-05,76.22727272727273,50.9085023677303,41.56464233497751,Tashkent
8881,2024-03-06,42.78260869565217,86.23803044409662,55.62366650204546,Tashkent
8881,2024-03-07,42.21739130434783,76.00609940700346,45.85364704192522,Tashkent
8881,2024-03-08,24.166666666666668,68.80966746041238,42.57268220877301,Tashkent
8881,2024-03-09,24.791666666666668,34.790953344025056,50.77352488038593,Tashkent
8881,2024-03-10,15.869565217391305,23.24984102386712,34.541245359863176,Tashkent
8881,2024-03-11,19.130434782608695,60.638668286853566,45.17150825202713,Tashkent
8881,2024-03-12,19.227272727272727,20.62795901730454,27.844586354762207,Tashkent
8881,2024-03-13,13.666666666666666,24.73076244864001,29.532441765754463,Tashkent
8881,2024-03-14,16.142857142857142,22.566806999155567,33.447442977861435,Tashkent
8881,2024-03-15,115.95652173913044,20.88467099505081,34.308545278437,Tashkent
8881,2024-03-16,45.56521739130435,20.447388783177317,34.07947962310424,Tashkent
8881,2024-03-17,17.40909090909091,24.20300375685567,33.681662732563716,Tashkent
8881,2024-03-18,23.227272727272727,32.531697874489566,41.978609861901866,Tashkent
8881,2024-03-19,11.826086956521738,28.28969709668462,34.22343291683398,Tashkent
8881,2024-03-20,13.5,28.890834829085172,46.23525289994938,Tashkent
8881,2024-03-21,24.42105263157895,19.107784992703678,34.17280585873265,Tashkent
8881,2024-03-22,7.217391304347826,18.371052800245018,30.937440549737055,Tashkent
8881,2024-03-23,17.565217391304348,24.848035325019485,29.62826467092065,Tashkent
8881,2024-03-24,8.291666666666666,24.635615915411687,36.38520057060838,Tashkent
8881,2024-03-25,3.0,19.941935497718482,31.105344906821635,Tashkent
8881,2024-03-26,6.521739130434782,29.784203700451314,53.06982847210599,Tashkent
8881,2024-03-27,4.409090909090909,23.70146493953622,37.273446491868405,Tashkent
8881,2024-03-28,12.391304347826088,17.80205150351525,33.01360778786681,Tashkent
8881,2024-03-29,34.13636363636363,19.763114741953625,40.27685645704275,Tashkent
8881,2024-03-30,18.263157894736842,26.494864558772008,37.67051731253638,Tashkent
8881,2024-03-31,42.041666666666664,26.105277996975424,30.103365962562172,Tashkent
8881,2024-04-01,23.047619047619047,22.440658867426837,34.789862486748795,Tashkent
8881,2024-04-02,33.82608695652174,26.648245700702585,50.55869938965622,Tashkent
8881,2024-04-03,35.791666666666664,26.453067227064473,34.461725857769004,Tashkent
8881,2024-04-04,29.772727272727273,23.942893438135183,32.966647130282006,Tashkent
8881,2024-04-05,31.041666666666668,24.988795957368815,39.58266330963249,Tashkent
8881,2024-04-06,9.409090909090908,21.427662561386185,31.997782142044223,Tashkent
8881,2024-04-07,15.0,20.170042472581077,31.3394647414517,Tashkent
8881,2024-04-08,13.041666666666666,20.91448565142104,36.57039021200796,Tashkent
8881,2024-04-09,13.916666666666666,12.312361902073622,32.14599513947484,Tashkent
8881,2024-04-10,29.695652173913043,24.757844945636908,31.671774476736452,Tashkent
8881,2024-04-11,33.08695652173913,28.621654062336667,43.834378733807505,Tashkent
8881,2024-04-12,33.833333333333336,27.027782564843676,39.4814393914961,Tashkent
8881,2024-04-13,25.416666666666668,21.848356302180974,44.52950979762897,Tashkent
8881,2024-04-14,19.458333333333332,19.734169932164793,30.40770340669689,Tashkent
8881,2024-04-15,24.541666666666668,20.492369602165432,35.24830021896911,Tashkent
8881,2024-04-16,13.541666666666666,22.3586705085488,34.262861821419726,Tashkent
8881,2024-04-17,15.333333333333334,18.112307661069657,28.607838260884016,Tashkent
8881,2024-04-18,23.428571428571427,22.028045107314057,31.815945374179016,Tashkent
8881,2024-04-19,17.363636363636363,21.963274811412596,36.03251202557282,Tashkent
8881,2024-04-20,19.47826086956522,18.222812832710353,35.43905518634653,Tashkent
8881,2024-04-21,21.25,19.731261698504454,36.99602218611823,Tashkent
8881,2024-04-22,24.681818181818183,20.696616439528192,35.9687745658183,Tashkent
8881,2024-04-23,17.125,20.134346252225903,34.15314602941259,Tashkent
8881,2024-04-24,13.833333333333334,21.50722055302287,34.117201448767325,Tashkent
8881,2024-04-25,11.869565217391305,23.04097772661573,37.409927540553205,Tashkent
8881,2024-04-26,10.826086956521738,22.172146543392646,32.61114750054809,Tashkent
8881,2024-04-27,8.875,17.16745809617135,33.47388227305907,Tashkent
8881,2024-04-28,8.826086956521738,20.662601678341183,44.733469313572066,Tashkent
8881,2024-04-29,21.458333333333332,18.913856054000554,51.097647831087095,Tashkent
8881,2024-04-30,18.416666666666668,36.53361813831666,39.11596462993054,Tashkent
